,Tweet,Location,year,month,day
3735,_O_9_9 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,31
3736,tokaloka33 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,31
3737,OmZain1976 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,31
3738,FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,31
3739,Qchochil بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,31
3740,Monamor86096821 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,31
3741,L7ito بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,31
3742,_cv_99 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,31
3743,متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا,مصر,2022,3,31
3744,Hanan_Mekawy22 كانت مصر كلها فاتحه داتا النهارده ببلاش عشان سيستم فودافون كان واقع ازاي فاتك ي بنتي,mansoura,2022,3,31
3745,انا ملحقتش حوار فودافون ده ,"El sharkia,Egypt",2022,3,31
3746,شركه فودافون بعتلي بتقولي مبروك كسبت 500 وحدة م مكفيهم الوحده الي انا فيها,,2022,3,31
3747,Sa_lly9 هي فودافون عملت ايه,"Cairo, Egypt",2022,3,31
3748,وبعدين يا اتصالات مش ناويه تغلطي زي فودافون كده,Aswan ,2022,3,31
3749,أول رد من فودافون على عطل الشبكة في مصر  httpstcoBEjJseP1Wr,مصر,2022,3,31
3750,فودافون اتعمل معاها الصح يلا عقبال اورنج  httpstcoAJGasCdcxP,Cairo,2022,3,31
3751,مصدر مسئول لم يحدث اختراق لشبكة فودافون أثناء العطل وبيانات العملاء امنه httpstcoc6DndpwE7S,القاهرة مصر,2022,3,30
3752,كان نفسي افرح معاكو بس انا مشغل نت ببلاش ع طول من فودافون من يجي ٤ سنين,Benha,2022,3,30
3753,elharafeesh لسة بقول بعد فودافون وبيبسي ادحدر بيه الحال للبريد المصري ,Egypt,2022,3,30
3754,شركة فودافون النصابه جدا بتلم فلوس الإعلانات من دم الناس و بتسرق رصيدهم عشان تدفع ملايين للمشاهير  VodafoneEgypt,"القاهرة, مصر",2022,3,30
3755,احب اقول للناس اللي فاكره انها ضحكت عل فودافون ده هتعمل معاكم الجلاشه  بما اني بتاع موبيلات,مصر ,2022,3,30
3756,BassantSaleh13 اعتقد ان فودافون هما الي ورا الموضوع ده لاسباب غير معروفة حتي اللحظه بس هو مجرد احساس قوي مش اكتر,Egypt,2022,3,30
3757,AyaShal62031892 او من خلال حسابك علي موقع فودافون او تطبيق انا فودافون من خلال  اللينك ده httpstcoXeTobbTIQk,"Cairo, Egypt",2022,3,30
3758,أحزانك دي كلها متجيش حاجه جمب واحد ممعهوش خط فودافون دلوقتي,"Cairo, Egypt",2022,3,30
3759,جماعه ايه حوار النت ببلاش في فودافون محصلش و الله أنا فاتحه داتا و دخلت علي الابليكشن لقيت الباقه بيتسحب منها عادي بس الناس الي بتقول ببلاش ديه بتحب الهيصه,Egypt,2022,3,30
3760,FH79667466 يريتني كنت فودافون ,Mit ghamr,2022,3,30
3761,_r6i_ لو خطك فودافون معمول عليه عروض جامده,Mansoura,2022,3,30
3762,EbrahemElaban لا يا صاحبي أنا الحمد لله شحنت ومعنديش نت اصلا مع اني فودافون والله بقالي ٩سنين بس مش عارف في اي بالظبط هو أنا نحس في كل حاجه كدا,مطرح ما تعوزني هتلاقيني جانبك,2022,3,30
3763,تنظيم الاتصالات يفتح تحقيقا وخطا ساخنا لمتابعة انقطاع خدمة فودافون ببعض المناطق httpstcoSpIvNUonna,القاهرة مصر,2022,3,30
3764,اي حد معاه فودافون يفتح داتا النت هيشتغل معاه حتى لو مفيش رصيد,MANSOURA,2022,3,30
3765,شركه فودافون بعد ما تحل المشكله httpstco4uexJCCz69,mansoura,2022,3,30
3766,تخيل ايها الموطن ان عشان اكلم خدمة عملاء فودافون اتصل 888 واتابع خطوات واستمر عشان اكلم موظف خدمة العملاء الاقي الرسالة الصوتية ان الانتظار مابين 98 دقيقة الي 205 دقيقة تقريبا او اني اختار رقم واحد ولما يجي دوري يكلموني VodafoneEgypt,"Cairo, Egypt",2022,3,30
3767,CIB فضلوا يخربوا فيه برضه قبل ما يبيعوه زى ما بيعملوا ف فودافون بقالهم فتره,EGYPT,2022,3,30
3768,فودافون حواراتها كترت والواحد بيزهق بسرعه ,"Luxor, Egypt",2022,3,30
3769,بكت جميع حواسه وجوارحه إلا عينيه   نجيب محفوظ فودافون,Egypt,2022,3,30
3770,تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstcoLB6y7xZAeI,Egypt,2022,3,30
3771,تقريبا كل مصر استفادت من شركة فودافون انهاردة الا انا ,المنصورة ,2022,3,30
3772,والله المفروض نرفع دعاوى ع فودافون دى شاطرين يقلبونا فى الفلوس وخدمة زى الزفت, Egypt,2022,3,30
3773,تعطل خدمات شبكة فودافون في مصر الشركة تعتذر والقومي للاتصالات يتدخل  httpstco5qIiLIncvL httpstcomMWo5pfWzA,"Cairo, Egypt",2022,3,30
3774,moatazrhm اهلا بحضرتك  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   MC,"Cairo, Egypt",2022,3,30
3775,طيب انا كنت بعيط من شوية عشان شبكة فودافون واقعة ومش عارفة اكلم اي حد يجبلي اكل وحتى كلمتهم واتساب مردوش شوفت مكان تاني خالص وطلبت وكله تمام الاوردر داخل ف ساعتين ومجاش جعانة وزعلانة يعني ليه كده طب ,"Alexandria , Egypt",2022,3,30
3776,VodafoneEgypt اولا فى كل الاماكن ثانيا من اكتر من سبع سنوات وفى معظم ارقام فودافون,مصر,2022,3,30
3777,رقم خدمة عملاء فودافون كاش httpstcoaWug1q2oxD,Egypt,2022,3,30
3778,mostafaalkawary و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس AM,"Cairo, Egypt",2022,3,30
3779,mostafaalkawary ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان    AM,"Cairo, Egypt",2022,3,30
3780,VodafoneEgypt تم انقطاع الشبكه فودافون بس ممكن نعرف السبب,مصر,2022,3,30
3781,المهم انا انهارده كنت فاتحه الباقه ف فتره ما بين 12 ل 3 العصر والشبكة كانت واقعه فعلا من 1 كدا وقعت خالص والغريبة ان الباقه والنت فضلوا شغالين وب اقصي سرعه وبعد ما فتحت 6 المغرب اقلب كدا بعد ما خلصت شغل اكتشفت قال ان فودافون كانت بتخسر واننا كنا فاتحين ببلاش  ,Egypt,2022,3,30
3782,استنو بس هقفل داتا من خط فودافون,"Mansoura, Egypt",2022,3,30
3783,AJA_Egypt لا اعتقد أن هناك شبكة في مصر افضل من فودافون وجرب شبكه أخرى وأنت تقارن,"Cairo, Egypt",2022,3,30
3784,كتر الف شيرك فودافون httpstcoH50T24GoTX,Egypt,2022,3,30
3785,المشهد المحذوف من مسلسل الاختيار ٣  ولماذا اثر السيسي على تجسيد ياسر جلال له بدلا من مجد هنيدي httpstco4h24jOsJwm الاختيار٣ فودافون,"القاهرة, مصر",2022,3,30
3786,A_elkhodery فودافون كان عندهم مشكله في السستم وشغال نت ببلاش,Egypt,2022,3,30
3787,تحذير هام لكل مستخدمي فودافون في مصر  عطل مفاجيء في شبكة فودافون في مصر httpstcojRMGnFZDbP via YouTube,Egypt,2022,3,30
3788, كواليس مسلسل الاختيار٣ و أول ظهور لياااااااااسر جلال 188 سم  في دور السيسي 162سم  httpstco4h24jOsJwm فودافون السيسي_بيسلم_مصر,"القاهرة, مصر",2022,3,30
3789, كواليس مسلسل الاختيار٣ و أول ظهور لياااااااااسر جلال 188 سم  في دور السيسي 162سم  httpstco4h24jOsJwm فودافون مصر_السنغال,"القاهرة, مصر",2022,3,30
3790, كواليس مسلسل الاختيار٣ و أول ظهور لياااااااااسر جلال 188 سم  في دور السيسي 162سم  httpstco4h24jOsJwm فودافون,"القاهرة, مصر",2022,3,30
3791,احب اشكر فودافون جدا على اليوم الفري  حلال فيكم ,"Cairo, Egypt",2022,3,30
3792,فودافون واقع اكتر ماهو واقع ف العادي,"القاهرة, مصر",2022,3,30
3793,Lalla__ali2022 انا معايا فودافون خير ايه الجديد,"Alexandria, Egypt",2022,3,30
3794,5ALEDELALFY7 فودافون سيستمها كان واقع وكله كان فاتح نت ببلاش ,Zagazig,2022,3,30
3795,انهارده السيستم لشركه فودافون وقع والناس فتحت النت مجانى  httpstcoiVhqEbbY5J,مصر,2022,3,30
3796,تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ماعدا أنا و ٢ آخرون,Mansoura,2022,3,30
3797,هي شبكه فودافون سقطت من شوئ httpstcoYV6n2jj3Ql,Egypt,2022,3,30
3798,من احلي الحاجات في اليوم انهارده ان نزلت حلقات المسلسل قمه السعاده  شكرا فودافون ,mansoura,2022,3,30
3799,سيستم فودافون وقع ف كله شغل نت ببلاش جه عند العبد لله ال عامل باقه اصلا والشبكه واقعه طول اليوم وحظ يحظ,"المنوفية, مصر",2022,3,30
3800,يعني يجدعان تتهكر شركه فودافون وتفتحوا نت براحتكوا ومحدش يقولي  حسبي الله  كنت عايز انتقم منهم  بس حلال عليهم ال 420 مليون جنيه ال خسروهم وان شاء تتكرر تاني ,banha,2022,3,30
3801,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,"المنوفية, مصر",2022,3,30
3802,زحام مروري بسبب شقة فيفي  httpstcoVNIyI3jrbW الاختيار٣ فودافون,"القاهرة, مصر",2022,3,30
3803,فودافون النهارده    Vodafone  Zoom Tech   httpstcotJJgd3owkA httpstcoTwdluOrBbl,cairo,2022,3,30
3804,الناس اللي معاهم فودافون شغالين ببلاش علي الداتا النهارده  شركه حراميه تستاهل أحسن أحسن ,"Luxor, Egypt ",2022,3,30
3805,alaa_3bdelhii انا مخدتش بالي من الموضوع ده بس اعتقد فودافون بالذات لا مش سرقة خالص تخليص حق يمكن   دول سارقين نص رصيدنا من يوم م فتحوا اصلا وتمام يعني ,,2022,3,30
3806,محتاج أشكر تويتر و بالأخص RME_remo74  22_akiraa  اللي لولاهم مكنتش هعرف ان النت ببلاش ع فودافون و لحقت عملت أبديت للفون و ل بابجي ف شكرا ليكم ,"El Minya, Egypt",2022,3,30
3807,كان نفسي افتح نت زيكو من فودافون بس انا شاحن رصيد كتير ف الاكيد هياخدوه  وحاسس ان الموضوع فيه خازوق وكل الشعب هيشيل اوبح لما يشحنوا ,"الغربية, مصر",2022,3,30
3808,ahmedsalah10757 واللي مش معااه فودافون يعمل ايي اصلا , Egypt,2022,3,30
3809,تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ماعدا أنا و ٢ آخرون,"El Sharkia, Egypt",2022,3,30
3810,الظاهر والبطن من الاخر  شركه فودافون اتهكرت  اتهكرت اتهكرت على الله نفهم وكمان وى  فودافون اليوم  وتعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون للنت المجاني اليوم قال ايه بعد وقوع السيستم  ,Egypt Cairo /01111677727,2022,3,30
3811,EntsarNassar الظاهر والبطن من الاخر  شركه فودافون اتهكرت  اتهكرت اتهكرت على الله نفهم وكمان وى  فودافون اليوم  وتعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون للنت المجاني اليوم قال ايه بعد وقوع السيستم  ,Egypt Cairo /01111677727,2022,3,30
3812,Lalla__ali2022 والله  واحد من الناس محظوظ ف فودافون و واخذ حقي ثالث ومثلث نت ببلاش مكالمات ببلاش وكل حاجه ببلاش,"القاهرة, مصر",2022,3,30
3813,طب ما انا فودافون ليه مش شغال معايا,"Cairo, Egypt",2022,3,30
3814,شركة فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون النت المجانى بعد وقوع السيستم من قبل هكر ,"القاهرة, مصر🇪🇬",2022,3,30
3815,شعب لو لاقي مال قارون حيخلصه في ساعه  فودافون  مصر_السنغال httpstcomtMZ9aVBSB,"Cairo, Egypt",2022,3,30
3816,نت بلاش من فودافون ٢١٢ والباقة كل تنقص تزيد تاني كله يلحق تهنيج السيستم ويحمل افلامه ,Egypt,2022,3,30
3817,لو رصيدك في محفظة فودافون كاش أقل من 50 جنيه احتمال كبير متعرفش تسحبهم من الماكينة بس تعرف تنقذ بيها طفل وتشيل عبء علاجه من على أسرته أو تساعدنا نوصل خدماتنا الطبية لكل المحتاجين شارك بتبرع على محفظة فودافون كاش باسم المؤسسة  ادعم_مرسال  ابعت_فرحة httpstco78sV8yvesb,"Cairo, Egypt",2022,3,30
3818,فودافونعطل خارج عن إرادتنا يتسبب في مشكلة بالشبكة httpstcoU7HdkE4tAG,القاهرة مصر,2022,3,30
3819,شكلها هتحلو يا ولاد  اللي معاه شريحة فودافون مسجلة باسمه يتصل علي 818 بيديك 1500ج من فودافون كاش بمناسبة شهر رمضان  جربوها يا جماعه انا جربتها وطلعت كدب,Egypt,2022,3,30
3820,elmaghrapyy  يارتني فودافون ياخي  احسن سرقوا مني زمان خط مميز يستاهلوا حراميه اصلا فرحت فيهم اوي,Egypt. Cairo,2022,3,30
3821,nounaghob كل حاجه وكل ابلكيشن علي فودافون النهاره بالذات كلها erors ومش بتكمل بس بعد كام محاوله هتفتح,Egypt,2022,3,30
3822,da_sabry يبقى الناس اللي عندي هنا كلهم مش فودافون ,Egypt,2022,3,30
3823,في اجماع اهو ان فودافون خرية,Egypt ,2022,3,30
3824,الحمدلله تم العثور علي كورة بلن صلاح خبطت في شركة فودافون وقعت السيستم,"Alexandria, Egypt",2022,3,30
3825,فودافون مستغربة ازاي النت بيتسحب بالسرعة دي انا  httpstcoiX5LHj1CDX,"Kafr El Sheikh, Egypt",2022,3,30
3826,Mohamed08644393 سيستم فودافون كان واقع,"القاهرة, مصر",2022,3,30
3827,شبكة فودافون مش شغالة في بيتنا أصلا," Aswan, Egypt",2022,3,30
3828,Haneenayman90 فودافون السيستم بتاعها وقع والناس فتحت نت ببلاش تحميل و سوشيال وكل حاجه  ,Assiut,2022,3,30
3829,شقة الراقصة فيفي عبده وكوبري السيسي  httpstcojPWOFFH15U محمد_صلاح اترك_جوالك فودافون,"القاهرة, مصر",2022,3,30
3830,النت المجاني بتاع فودافون عامل ضغط وتقل علي كل الشبكات ياجماعة خفو شوية,"القاهرة, مصر",2022,3,30
3831,EnElgenSuzy512 اقصد فى مشكلة ضغط على الشبكات لان فودافون اتعطلت,Egypt,2022,3,30
3832,Lalla__ali2022 أنا فاصل الواي فاي وشغال فودافون حتى الآن ,"القاهرة, مصر",2022,3,30
3833,فودافون بسبب الساعتين تلاته اللي السيستم وقع فيهم انهارده خسرت 420 مليون جنيه,"Alexandria, Egypt",2022,3,30
3834,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,Tanta,2022,3,30
3835,ammaralihassan كده فودافون هتتباع,Egypt,2022,3,30
3836,هل تواجه شبكة فى مشكلة فودافون فودافون,Egypt,2022,3,30
3837,العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
3838,فيه عطل كان  ف شركه فودافون والنت شغال ببلاش دلوقتي افتحوا الداتا وهيصوا بقى,"Cairo, Egypt",2022,3,30
3839,٥مليار دولار وديعة لحساب مصر وضعتها السعودية فى البنك المركزى  مما يجعلنى اتسائل عن مسيرة الاصلاح التى تنتهى دوما بالاقتراض او المعونات  واتسائل عن الثمن ولاتقل حضن عربي  السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
3840, حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
3841,ليست العودة إلى الإسلام أن نكتب على رايتنا الله اكبر بل العودة إلى الإسلام أن نملأ قلوبنا الله أكبر ونجعلها باعث اعمالنا وهدف حياتنا  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt,2022,3,30
3842,بس فودافون مدلعانا انهارده,Tanta,2022,3,30
3843,لا بس حوار فودافون ده طلع جامد,Egypt ,2022,3,30
3844,تفاصيل كروت الفكة 15 و35 جنيه من فودافون عروض فودافون عرض كارت الفكة الـ 8 جنيه httpstco2fHtesrv9b,"Cairo, Egypt",2022,3,30
3845,العين اللي تستصغرك اعميها       محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه        نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري   السيسي_بيسلم_مصر,مصر,2022,3,30
3846,أوعي فرحة النت اللي ببلاش ده تنسيك أن ده حرام استغلالك ان الشبكة واقعة ف شركة فودافون وفتحك للنت الي ببلاش ده سرقة واخد حق مش حقك هتحاسب عليها امام الله وممكن بيها تترمي ف جهنم يوم القيامة ودي مفيهاش مغفرة من ربنا نفسه عشان دي مظالم عباد فمتستهونش وتجري ورا الي بيجري ع الحرام,"القاهرة, مصر",2022,3,30
3847,بحب المفاجئات اللى زي بتاعت فودافون دى بتحسسنى ان ف يوم من الأيام الخير هينتصر على الشر و لو لساعتين ,Egypt,2022,3,30
3848,هو اي حوار فودافون دا httpstcou0sq2MkK7k,Tanta ,2022,3,30
3849,يرتني كان خطي فودافون ,"Giza, Egypt",2022,3,30
3850,SaifElsherpeny فودافون لتعمل احلي دعايه,Egypt,2022,3,30
3851,عندي امل ان السيستم هيقع بكرا زي فودافون ومش همتحن,Benha,2022,3,30
3852,اللي معاه خط فودافون بإسمه يتصل ب ٨٥٨ هياخد ٥٠٠ جنيه رصيد أنا جربتها وطلعت كدب  ,Egypt ,2022,3,30
3853,Albashanew2018 اعتقد ان فودافون عندها مشكلة ئاثرة  وهى السبب,Egypt,2022,3,30
3854,حاسه انكو هتطلعوه علينا النت دا  انا معملتش حاجه   فودافون,El Sharkia,2022,3,30
3855,يارب السيستم بتاع الكلية يبوظ زي فودافون وافتح الاقي كل المواد A,"North Sinai, Egypt",2022,3,30
3856,الناس كلها شغاله فودافون وبتحمل افلام فول اتش دي مجانا وولعانه معاهم  انا مع ماي اتصالات httpstcothRY8UFJ6P,"Tanta, Egypt",2022,3,30
3857,malk66889 فودافون,"Cairo, Egypt",2022,3,30
3858,4ahdsa3id1 فودافون كمان قفلت,"Beni Suef, Egypt",2022,3,30
3859,شركة فودافون بعد ما صلحت السيستم  httpstcojEC6FoK0or,Egypt,2022,3,30
3860,فودافون عملت معانا واجب معملوش معانا الواي فاي والله  ,Ras El-Bar ,2022,3,30
3861,الشبكة النهاردا أسوأ من العادي بمراحل فودافون بتجامل ولا ايه,Mansoura ,2022,3,30
3862,ااه ي بنت كلب يا فودافون لو خدتى من ١٠جنيه رصيد اللى حاطها  من الصبح,mansoura,2022,3,30
3863,فودافون  اللي طلعناه عليها بط بط هتطلعوا علينا بعد كده وز وز,Giza,2022,3,30
3864,أخش أنام ساعتين أصحى ألاقي مصر كلها مهكرة نت من فودافون ببلاش,"Mansura,Egypt",2022,3,30
3865,الناس اللي قالبة الدنيا عشان حوار فودافون ده عمرها ما سمعت عن ثغرات الشركات قبل كدا و النت المفتوح اللي عيشنا عليه شهور ,"Alexandria, Egypt",2022,3,30
3866,طب انزل اشتري خط فودافون دلوقتي ولا ايه,Beni suef,2022,3,30
3867,اااه ي جدعان على روقان فاتحه نت ببلاش اى اللى جرا ليكى يا فودافون شكلها عاوزه تدخل رمضان على نضيف,mansoura,2022,3,30
3868,وفى الورد اشكال الوان ورائحه وعبير وليس الظل كالحق وليس كل الناس على حق  فودافون,"Minya,Egypt",2022,3,30
3869,يعني يوم م سيستم فودافون يقع اعرف بعدها ب 3 ساعات يكونوا قفلوا الداتا إنتو مش جدعين ع فكرا ,"القاهرة, مصر",2022,3,30
3870,بعد اعلان فودافون خسارتها 420 مليون فالشوية اللى السيستم وقع فيه فاحب ابشركوا انها هتركبنا وتلف بينا وهتاخد فلوسها دى الضعف وشكرا,"Cairo, Egypt",2022,3,30
3871,تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ماعدا أنا و ٢ آخرون,"El Sharkia, Egypt",2022,3,30
3872,فودافون بعد متحل المشكله هتخصم مننا من هنا ليوم القيامه httpstcoeSX4OzEpum,"Cairo, Egypt",2022,3,30
3873,فودافون خسرت في ساعتين 420 مليون جنيه بسبب واحد وقع ليهم السيستم ومصر كلها كل واحد خلص 20 جيجا في 3 ساعات download ,Tanta,2022,3,30
3874,سستم شركه فودافون اجدع من ناس كتير اعرفها,"المنصوره, مصر",2022,3,30
3875,belal__kasim و ممكن تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى   عن طريق اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة AM,"Cairo, Egypt",2022,3,30
3876,يعني يوم ما اجدد الباقة الاقي النت بقي ببلاش في فودافون ,"Egypt, Mansoura",2022,3,30
3877,تقريبا كده الكل سرق نت من فودافون إلا أنا فودافون,"القاهرة, مصر",2022,3,30
3878,سيستم فودافون وقع و النت فتح مجاني  جايلي 25 ميجا بس نينجا بقالي ساعتين بيهم ع النت ,"Cairo, Egypt",2022,3,30
3879,دا لون رجليها مبالك بقا بلون قلبها  فودافون httpstcoo5bYAh6O86,Egypt,2022,3,30
3880,ياريتنى ما رميت خط فودافون القديم,zagazig,2022,3,30
3881,النهاردة شبكة فودافون وقعت في وقت مقابلة مهمة كنت متفقة فيها مع الشخص اللي جاي انه يكلمني اول ما يوصل مكان معين فاقوله يعمل ايه عشان يوصلي وفضلت احاول ألاقي طريقة اوصله بيها في المعاد و معرفتش غير اني انزل المكان اللي قولتله عليه لقيته واقف مستنيني فعلا و بيحاول يوصلي مش عارف,Egypt,2022,3,30
3882,شركه فودافون دلوقتي  httpstcoSm8e3PHAEB,"El Sharkia, Egypt",2022,3,30
3883,ليست العودة إلى الإسلام أن نكتب على رايتنا الله اكبر بل العودة إلى الإسلام أن نملأ قلوبنا الله أكبر ونجعلها باعث اعمالنا وهدف حياتنا  السيسي_بيسلم_مصر  محمد_صلاح   الفيفا       فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Cairo ,2022,3,30
3884, حق الحياة  حق الحرية  حق العدالة  حق العمل  حق التعليم  حق إبداء الرأي   حق حفظ الكرامة الإنسانية  حقوق نسمع بها ولكننا لا نراها في دولنا  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Cairo ,2022,3,30
3885,٥مليار دولار وديعة لحساب مصر وضعتها السعودية فى البنك المركزى  مما يجعلنى اتسائل عن مسيرة الاصلاح التى تنتهى دوما بالاقتراض او المعونات  واتسائل عن الثمن ولاتقل حضن عربي  السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Cairo ,2022,3,30
3886,انا حذفت كل البنات إللي عندي وسيبتها هي بس كنت عايز اقولك شبكة فودافون وقعت وانتي لسه موقعتيش فحبي ,"Cairo, Egypt",2022,3,30
3887,فودافون بعتولى الرساله دى الآن عايزين يلمو ال 420 مليون  httpstcoFKbdgyBqC7,"القاهرة, مصر",2022,3,30
3888,تقريبا موضوع نت فودافون ده شغال عند مصر كلها ما عدا أنا,,2022,3,30
3889,atta201011 انا كنت حاجه من عشره قبل كدا  بس انا بتكلم ع النت بتاع فودافون السيستم واقع بيوزعوا نت ببلاش httpstcooyLSXdpNQ0,المنصورة,2022,3,30
3890,اللي معاه خط فودافون1 اللي معاه اي خط تاني 0,mansoura,2022,3,30
3891,تعبنا المرحلة اللى جاية عشان اعمل مكالمة من الخط محتاج اطلع برج ايڤيل     فودافون,Tanta ,2022,3,30
3892,شركة فودافون لما تحل المشكلة  httpstcoJhUz5qVaNM,Egypt,2022,3,30
3893,RedaRiad01 لا نت من فودافون ,El Minia,2022,3,30
3894,النت شغال ببلاش على فودافون بس حرام ولا حلال ,تل ابيب🌍🇪🇬,2022,3,30
3895,حتي لو سيستم فودافون واقع و تعرف تفتح نت ببلاش و تنتهز الفرصة فعاوزة أقول إن الحرام حرام حتي لو متاح لأن دا اغتصاب حق مش حقك دا سرقة لو تعلم يعني حتي لو هم بيسرقونا طول العمر دا مش مبرر لسرقتك و فكر إن لك يوم و ربنا هيحاسبك علي أفعالك كويساتق الله,المنصورة,2022,3,30
3896,Fadymohame_d من اكتر من سبع سنين وشغال نت مجاني من فودافون,banha,2022,3,30
3897,السرقه هتعوض الخساره  فودافون,مصر,2022,3,30
3898,هو موضوع فودافون ده ليه عمل ضجه النهارده  ما كده كده الشبكه واقعه نص الوقت,Cairo,2022,3,30
3899,يارب موضوع فودافون ده يطول انا غلبان والله,"Luxor, Egypt",2022,3,30
3900,انا من موقعي هذا احب اشكر شركة فودافون علي النت الجميل ده وربنا المنتخب يزعلنا  فودافون تدلعنا ,"Luxor, Egypt",2022,3,30
3901,انا عاوز استفيد من اللي بيحصل ف فودافون ده ي جدعان حرام يفوتني الصراحه مش عارف اعمل ايه دول كتير سرقوني نفسي اعوض اي حاجه واشفي غليلي,Cairo,2022,3,30
3902,تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ماعدا أنا و ٢ آخرون ,Mansoura,2022,3,30
3903,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه فودافون,ismailia,2022,3,30
3904,I Think ان مصر كلها بتاخد حقها من فودافون دلوقتي,"Beni Suef, Egypt",2022,3,30
3905,طب انزل اشتري خط فودافون دلوقتي ولا ايه,"القاهرة, مصر",2022,3,30
3906,انا بعد محملت مسلسلين وجتلي ماسدج من فودافون httpstcoLMvkqB5H3T,Assuit,2022,3,30
3907,Mohamedbrahem98 النت ببلاش السيستم وقع في فودافون,Egypt,2022,3,30
3908,من وقت ما عرفت ان سيستم فودافون واقع وانا قاعد احمل ف محاضرات وسكاشن وافلام وفيديوهات يوتيوب من الساعة 5  و لحد دلوقتي شغالة معايا و مقلق والله شامم ريحة غدر ف الموضوع وشكلي هرمي الخط ف الآخر ,Mansoura,2022,3,30
3909,عاجل  عطل فني خارج عن إرادتنا  أول تعليق من فودافون على مشاكل الخدمة  صدى_البلد البلد httpstcodhrEyyPqVS,Egypt,2022,3,30
3910,وبعدين يا اتصالات مش ناويه تغلطي زي فودافون كده,"Cairo, Egypt",2022,3,30
3911,HMDGaMal لا دي فودافون وقعت فتره انهارده,"North Sinai, Egypt",2022,3,30
